Koordinatat e Kati B2 të projektuar,,,,,,
Nr,Y,X,H,Kodi,Përshkrimi,Burimi
1,7511422.033,4692183.074,0.000,Kati -2B,Shtëpi-Ndërtesë,PP
2,7511426.969,4692213.275,0.000,Kati -2B,Shtëpi-Ndërtesë,PP
3,7511399.479,4692217.768,0.000,Kati -2B,Shtëpi-Ndërtesë,PP
4,7511396.427,4692187.260,0.000,Kati -2B,Shtëpi-Ndërtesë,PP
